experiment_id,model_name,class_name,precision,recall,f1_score,support,roc_auc_ovr,pr_auc_ovr
1,CNN-Transformer Baseline,Benign,0.0,0.0,0.0,164719,0.0,0.0
1,CNN-Transformer Baseline,BruteForce,0.0,0.0,0.0,1960,0.0,0.0
1,CNN-Transformer Baseline,DDoS,0.7334489954357722,0.7040871805209356,0.7184682290288845,4127344,0.0,0.0
1,CNN-Transformer Baseline,DoS,0.1328527064575501,0.1896894433886356,0.1562633345913037,985553,0.0,0.0
1,CNN-Transformer Baseline,Mirai,0.0,0.0,0.0,259041,0.0,0.0
1,CNN-Transformer Baseline,Spoofing,0.2992731866581352,0.9999725899734124,0.4606749376519241,72966,0.0,0.0
1,CNN-Transformer Baseline,Web-based,0.0,0.0,0.0,1691,0.0,0.0
2,CNN-Transformer Class-Weighted,Benign,0.0,0.0,0.0,164719,0.0,0.0
2,CNN-Transformer Class-Weighted,BruteForce,0.0,0.0,0.0,1960,0.0,0.0
2,CNN-Transformer Class-Weighted,DDoS,0.7618019035373897,0.7832354172562307,0.7723699923018222,4127344,0.0,0.0
2,CNN-Transformer Class-Weighted,DoS,0.206828811226785,0.2365169605287589,0.2206788691699028,985553,0.0,0.0
2,CNN-Transformer Class-Weighted,Mirai,0.0,0.0,0.0,259041,0.0,0.0
2,CNN-Transformer Class-Weighted,Spoofing,0.3005226803741551,0.9999588849601184,0.4621523785997283,72966,0.0,0.0
2,CNN-Transformer Class-Weighted,Web-based,0.0,0.0,0.0,1691,0.0,0.0
3,MLP Baseline,Benign,0.0,0.0,0.0,164719,0.0,0.0
3,MLP Baseline,BruteForce,0.0,0.0,0.0,1960,0.0,0.0
3,MLP Baseline,DDoS,0.8621318271333301,0.6594240751437244,0.7472751831313884,4127344,0.0,0.0
3,MLP Baseline,DoS,0.2771714092859501,0.5170609799777384,0.3608881290778565,985553,0.0,0.0
3,MLP Baseline,Mirai,0.6898776138714973,0.9962013735277429,0.8152133223188013,259041,0.0,0.0
3,MLP Baseline,Spoofing,0.299322295334832,0.9999725899734124,0.4607331165345878,72966,0.0,0.0
3,MLP Baseline,Web-based,0.0,0.0,0.0,1691,0.0,0.0
4,XGBoost Baseline,Benign,0.9087950791763648,0.9884530624882376,0.9469518082099362,164719,0.0,0.0
4,XGBoost Baseline,BruteForce,0.9368600682593856,0.2801020408163265,0.4312647289866457,1960,0.0,0.0
4,XGBoost Baseline,DDoS,0.9731652160148094,0.6821956202342233,0.8021079556695749,4127344,0.0,0.0
4,XGBoost Baseline,DoS,0.4094497532636115,0.9207795014575574,0.566839044238302,985553,0.0,0.0
4,XGBoost Baseline,Mirai,0.9870199716216834,0.9989499731702705,0.9929491397950548,259041,0.0,0.0
4,XGBoost Baseline,Spoofing,0.9660970007005424,0.8127072883260696,0.8827885996710012,72966,0.0,0.0
4,XGBoost Baseline,Web-based,0.8764367816091954,0.1803666469544648,0.2991662579695929,1691,0.0,0.0
5,XGBoost + BPSO,Benign,0.9090634711261152,0.9874149308822904,0.9466206876482314,164719,0.0,0.0
5,XGBoost + BPSO,BruteForce,0.9229422066549912,0.2688775510204081,0.4164361912287633,1960,0.0,0.0
5,XGBoost + BPSO,DDoS,0.9731579385157568,0.6774729705108176,0.7988317627848797,4127344,0.0,0.0
5,XGBoost + BPSO,DoS,0.4059869061584168,0.9210991189717854,0.5635718777762119,985553,0.0,0.0
5,XGBoost + BPSO,Mirai,0.985475171037194,0.9986951872483506,0.992041138360716,259041,0.0,0.0
5,XGBoost + BPSO,Spoofing,0.9636496350364964,0.8142011347751007,0.8826439650561597,72966,0.0,0.0
5,XGBoost + BPSO,Web-based,0.8557993730407524,0.1614429331756357,0.2716417910447761,1691,0.0,0.0
6,Proposed CNN-Transformer + BPSO,Benign,0.0,0.0,0.0,164719,0.24267786755262694,0.017748981622060057
6,Proposed CNN-Transformer + BPSO,BruteForce,0.0,0.0,0.0,1960,0.682179761718731,0.006781587823826745
6,Proposed CNN-Transformer + BPSO,DDoS,0.8101338056767172,0.6119182215003159,0.6972116744998171,4127344,0.6513465103546597,0.8636394912159714
6,Proposed CNN-Transformer + BPSO,DoS,0.1901549780349564,0.2406395191329132,0.2124391224859613,985553,0.5576118492400346,0.20872616321031623
6,Proposed CNN-Transformer + BPSO,Mirai,0.8501339578383336,0.8660443713543415,0.8580154131528119,259041,0.9903926100822606,0.9348108528275609
6,Proposed CNN-Transformer + BPSO,Spoofing,0.0331958930403079,0.4479757695364964,0.061811436070633,72966,0.7870951273126879,0.0981096071488122
6,Proposed CNN-Transformer + BPSO,Web-based,0.0,0.0,0.0,1691,0.6858272271182544,0.0005412585737687325
